function, function_count, top_num_args, top_num_args_count, top_keyword, top_keyword_count
tensorflow.image.psnr, 3, 3, 3, max_val, 1
tensorflow.image.ssim, 3, 3, 3, max_val, 1
tensorflow.keras.optimizers.Adam, 3, 4, 1, lr, 2
tensorflow.compat.v1.make_ndarray, 3, 1, 3, , 
tensorflow.compat.v1.summary.audio, 3, 3, 3, sample_rate, 1
tensorflow.compat.v1.transpose, 3, 1, 3, a, 3
tensorflow.compat.v1.test.mock.Mock, 3, 1, 1, return_value, 1
tensorflow.random.gamma, 3, 2, 1, alpha, 3
tensorflow.compat.v1.constant, 3, 1, 2, shape, 1
tensorflow.compat.v2.summary.experimental.write_raw_pb, 3, 2, 3, step, 3
tensorflow.image.resize, 3, 4, 2, antialias, 2
tensorflow.compat.v1.reduce_sum, 3, 2, 2, input_tensor, 3
tensorflow.compat.v1.data.Iterator.from_string_handle, 3, 3, 3, , 
tensorflow.compat.v1.assign, 3, 2, 3, , 
tensorflow.keras.layers.LSTMCell, 3, 1, 3, , 
tensorflow.contrib.checkpoint.CheckpointManager, 3, 3, 3, directory, 3
tensorflow.compat.v2.summary.record_if, 3, 1, 3, , 
tensorflow.compat.v1.metrics.mean, 3, 1, 3, , 
tensorflow.roll, 3, 3, 3, axis, 3
tensorflow.compat.v2.GradientTape, 3, 1, 1, persistent, 2
tensorflow.compat.v2.linalg.triangular_solve, 3, 3, 2, lower, 2
tensorflow.compat.v2.executing_eagerly, 3, 0, 3, , 
tensorflow.compat.v2.random.categorical, 3, 3, 2, seed, 3
tensorflow.compat.v2.math.rsqrt, 3, 1, 3, , 
tensorflow.compat.v2.nest.is_nested, 3, 1, 3, , 
tensorflow.compat.v2.is_tensor, 3, 1, 3, , 
tensorflow.linalg.matrix_transpose, 3, 1, 3, , 
tensorflow.compat.v2.map_fn, 3, 3, 2, dtype, 2
tensorflow.searchsorted, 3, 3, 2, side, 3
tensorflow.compat.v2.einsum, 3, 3, 3, , 
tensorflow.compat.v1.colocate_with, 3, 1, 3, , 
tensorflow.compat.v1.assert_greater_equal, 3, 3, 2, message, 2
tensorflow.compat.v2.math.igammac, 3, 2, 3, , 
tensorflow.compat.v2.tile, 3, 2, 3, multiples, 1
tensorflow.compat.v2.stop_gradient, 3, 1, 3, , 
tensorflow.compat.v2.linalg.LinearOperatorIdentity, 3, 5, 2, is_self_adjoint, 2
tensorflow.compat.v2.random.poisson, 3, 4, 3, dtype, 3
tensorflow.compat.v2.math.ceil, 3, 1, 3, , 
tensorflow.linalg.det, 3, 1, 3, , 
tensorflow.compat.v2.math.squared_difference, 3, 2, 3, , 
tensorflow.compat.v2.cos, 3, 1, 3, , 
tensorflow.compat.v2.nn.l2_normalize, 3, 2, 3, axis, 3
tensorflow.linalg.matvec, 3, 2, 2, transpose_a, 1
tensorflow.compat.v2.nest.flatten, 3, 1, 3, , 
tensorflow.compat.v2.math.exp, 3, 1, 3, , 
tensorflow.compat.v2.math.reduce_mean, 3, 3, 2, axis, 3
tensorflow.python.layers.utils.normalize_tuple, 3, 3, 3, , 
tensorflow.keras.activations.serialize, 3, 1, 3, , 
tensorflow.linalg.svd, 3, 2, 2, compute_uv, 2
tensorflow.compat.v2.TensorArray, 3, 4, 3, size, 3
tensorflow.compat.v1.setdiff1d, 3, 2, 3, , 
tensorflow.math.lgamma, 3, 1, 3, , 
tensorflow.io.decode_raw, 3, 2, 3, , 
tensorflow.sort, 3, 2, 3, axis, 2
tensorflow.linalg.diag, 3, 1, 3, , 
tensorflow.metrics.SparseCategoricalAccuracy, 3, 0, 3, , 
tensorflow.NodeDef, 3, 0, 2, op, 1
tensorflow.feature_column.make_parse_example_spec, 3, 1, 3, , 
tensorflow.estimator.export.build_parsing_serving_input_receiver_fn, 3, 1, 3, , 
tensorflow.contrib.legacy_seq2seq.attention_decoder, 3, 5, 2, loop_function, 3
tensorflow.contrib.layers.stack, 3, 7, 1, stack_args, 1
tensorflow.train.queue_runner.QueueRunner, 3, 2, 3, , 
tensorflow.contrib.framework.init_from_checkpoint, 3, 2, 3, , 
tensorflow.contrib.metrics.accuracy, 3, 2, 3, , 
tensorflow.RegisterShape, 3, 1, 3, , 
tensorflow.sparse_segment_sum, 3, 3, 3, , 
tensorflow.python.ops.control_flow_ops.cond, 3, 3, 3, , 
tensorflow.contrib.slim.layers.flatten, 3, 2, 2, scope, 2
tensorflow.contrib.learn.datasets.base.maybe_download, 3, 3, 3, , 
tensorflow.train.input_producer, 3, 3, 3, num_epochs, 3
tensorflow.contrib.timeseries.ARRegressor, 3, 5, 3, loss, 3
tensorflow.graph_util.remove_training_nodes, 3, 1, 2, protected_nodes, 1
tensorflow.nn.crelu, 3, 1, 3, features, 1
tensorflow.train.AdamOptimizer.__init__, 3, 2, 3, null, 3
tensorflow.contrib.graph_editor.graph_replace, 3, 2, 3, , 
tensorflow.keras.layers.Conv2D, 3, 8, 1, null, 2
tensorflow.contrib.learn.io.read_batch_features, 3, 8, 2, num_epochs, 3
tensorflow.glorot_normal_initializer, 3, 1, 2, seed, 2
tensorflow.contrib.resampler.resampler, 3, 2, 3, , 
tensorflow.train.GlobalStepWaiterHook.__init__, 3, 2, 3, , 
tensorflow.python.training.monitored_session._HookedSession, 3, 2, 3, , 
tensorflow, 3, 4, 2, null, 3
tensorflow.sparse_add, 3, 2, 3, , 
tensorflow.contrib.graph_editor.select.select_ops, 3, 2, 3, positive_filter, 2
tensorflow.math.pow, 3, 2, 3, , 
tensorflow.train.cosine_decay, 3, 5, 2, alpha, 2
tensorflow.keras.layers.CuDNNGRU, 3, 4, 2, return_sequences, 3
tensorflow.keras.backend.random_binomial, 3, 2, 3, p, 3
tensorflow.contrib.tpu.bfloat16_scope, 3, 0, 3, , 
tensorflow.contrib.graph_editor.reroute.add_control_inputs, 3, 2, 3, , 
tensorflow.train.SequenceExample.FromString, 3, 1, 3, , 
tensorflow.contrib.data.Iterator.from_structure, 3, 2, 3, , 
tensorflow.contrib.tensorboard.plugins.projector.ProjectorConfig, 3, 0, 3, , 
tensorflow.contrib.tensorboard.plugins.projector.visualize_embeddings, 3, 2, 3, , 
tensorflow.contrib.learn.preprocessing.CategoricalProcessor, 3, 0, 3, , 
tensorflow.contrib.learn.TensorFlowEstimator, 3, 3, 3, n_classes, 3
tensorflow.contrib.slim.assign_from_checkpoint, 3, 2, 3, , 
tensorflow.complex_abs, 3, 1, 3, , 
tensorflow.python.ops.variables.report_uninitialized_variables, 3, 0, 3, , 
tensorflow.metrics.mean_tensor, 3, 1, 2, , 
tensorflow.contrib.layers.convolution2d_transpose, 3, 7, 2, weights_initializer, 3
tensorflow.max, 3, 2, 3, , 
tensorflow.contrib.layers.summarize_activation, 3, 1, 3, , 
tensorflow.contrib.rnn.NASCell, 3, 1, 2, reuse, 1
tensorflow.summary.import_event, 3, 1, 3, , 
tensorflow.logging, 3, 1, 3, , 
tensorflow.contrib.seq2seq.SampleEmbeddingHelper, 3, 5, 2, seed, 3
tensorflow.python.util.nest.flatten, 3, 1, 3, , 
tensorflow.contrib.data.FixedLengthRecordDataset, 3, 2, 3, record_bytes, 1
tensorflow.contrib.rnn.rnn_cell.BasicLSTMCell, 3, 2, 3, state_is_tuple, 3
tensorflow.contrib.rnn.rnn_cell.LSTMStateTuple, 3, 2, 3, , 
tensorflow.image.transpose_image, 3, 1, 3, , 
tensorflow.contrib.slim.losses.sigmoid_cross_entropy, 3, 3, 3, scope, 3
tensorflow.contrib.slim.losses.absolute_difference, 3, 4, 2, scope, 3
tensorflow.minumum, 3, 2, 3, , 
tensorflow.neg, 3, 1, 3, , 
tensorflow.tools.graph_transforms.TransformGraph, 3, 4, 3, , 
tensorflow.io.gfile.walk, 3, 1, 3, , 
tensorflow.io.FixedLenSequenceFeature, 3, 3, 2, allow_missing, 2
tensorflow.app.UsageError, 3, 1, 3, , 
tensorflow.contrib.framework.get_unique_variable, 3, 1, 3, , 
tensorflow.keras.datasets.imdb.load_data, 3, 8, 2, start_char, 3
tensorflow.contrib.crf.crf_decode, 3, 3, 3, , 
tensorflow.sysconfig.get_include, 3, 0, 3, , 
tensorflow.contrib.bayesflow.python.ops.entropy_impl.elbo_ratio, 3, 5, 3, q, 3
tensorflow.contrib.bayesflow.python.ops.metropolis_hastings_impl.evolve, 3, 6, 2, seed, 3
tensorflow.contrib.rnn.python.ops.rnn.stack_bidirectional_dynamic_rnn, 3, 8, 2, scope, 3
tensorflow.contrib.distributions.python.ops.independent.Independent, 3, 2, 3, distribution, 3
tensorflow.python.ops.distributions.util.gen_new_seed, 3, 2, 3, , 
tensorflow.contrib.eager.python.saver.restore_variables_on_create, 3, 1, 3, , 
tensorflow.contrib.framework.load_linear_multiclass_bias_initializer, 3, 7, 3, ckpt_path, 3
tensorflow.contrib.graph_editor.util.check_graphs, 3, 2, 3, , 
tensorflow.contrib.kfac.python.ops.fisher_factors.FullyConnectedKroneckerFactor, 3, 2, 2, has_bias, 2
tensorflow.contrib.kfac.python.ops.fisher_factors.ConvOutputKroneckerFactor, 3, 1, 3, , 
tensorflow.contrib.layers.python.layers.feature_column.make_place_holder_tensors_for_base_features, 3, 1, 3, , 
tensorflow.python.layers.convolutional.Convolution3DTranspose, 3, 17, 3, _reuse, 3
tensorflow.contrib.layers.python.layers.layers.convolution2d_transpose, 3, 4, 3, data_format, 3
tensorflow.contrib.layers.scale_gradient, 3, 2, 3, , 
tensorflow.contrib.layers.python.layers.summaries.summarize_activation, 3, 1, 3, , 
tensorflow.python.feature_column.feature_column.categorical_column_with_hash_bucket, 3, 2, 3, hash_bucket_size, 3
tensorflow.python.training.training.FtrlOptimizer, 3, 1, 3, learning_rate, 3
tensorflow.contrib.metrics.streaming_precision, 3, 2, 3, predictions, 3
tensorflow.contrib.metrics.streaming_recall, 3, 2, 3, predictions, 3
tensorflow.python.ops.array_ops.pack, 3, 1, 3, , 
tensorflow.python.ops.array_ops.reverse_sequence, 3, 4, 3, , 
tensorflow.python.ops.array_ops.unpack, 3, 1, 3, , 
tensorflow.python.estimator.export.export.build_parsing_serving_input_receiver_fn, 3, 1, 3, , 
tensorflow.contrib.legacy_seq2seq.python.ops.seq2seq.sequence_loss, 3, 5, 3, average_across_timesteps, 3
tensorflow.core.framework.graph_pb2.GraphDef, 3, 0, 3, , 
tensorflow.contrib.signal.mfccs_from_log_mel_spectrograms, 3, 1, 3, , 
tensorflow.contrib.rnn.InputProjectionWrapper, 3, 2, 3, num_proj, 3
tensorflow.contrib.tensor_forest.proto.tensor_forest_params_pb2.TensorForestParams, 3, 0, 3, , 
tensorflow.contrib.timeseries.StructuralEnsembleRegressor, 3, 5, 1, periodicities, 3
tensorflow.contrib.timeseries.python.timeseries.head.time_series_regression_head, 3, 3, 2, state_manager, 2
tensorflow.python.training.training.AdagradOptimizer, 3, 1, 3, , 
tensorflow.contrib.framework.python.ops.audio_ops.encode_wav, 3, 2, 3, , 
tensorflow.contrib.learn.datasets.base.load_csv_without_header, 3, 3, 3, features_dtype, 3
tensorflow.python.pywrap_tensorflow.TF_DeprecatedSessionListDevices, 3, 2, 3, , 
tensorflow.python.pywrap_tensorflow.TF_DeviceListName, 3, 3, 3, , 
tensorflow.python.pywrap_tensorflow.TF_DeviceListType, 3, 3, 3, , 
tensorflow.python.pywrap_tensorflow.TF_DeleteSession, 3, 2, 3, , 
tensorflow.python.pywrap_tensorflow.TF_SessionPRunSetup_wrapper, 3, 5, 3, , 
tensorflow.python.pywrap_tensorflow.TF_SessionRun_wrapper, 3, 7, 3, , 
tensorflow.python.pywrap_tensorflow.TF_SessionPRun_wrapper, 3, 5, 3, , 
tensorflow.python.ops.metrics.mean_absolute_error, 3, 2, 3, , 
tensorflow.python.estimator.inputs.queues.feeding_queue_runner._FeedingQueueRunner, 3, 3, 3, feed_fns, 3
tensorflow.python.pywrap_tensorflow.TF_NewGraph, 3, 0, 3, , 
tensorflow.python.pywrap_tensorflow.TF_DeleteGraph, 3, 1, 3, , 
tensorflow.python.pywrap_tensorflow.TF_GetOpList, 3, 1, 3, , 
tensorflow.python.pywrap_tensorflow.GetPythonWrappers, 3, 1, 3, , 
tensorflow.python.pywrap_tensorflow.TF_NewOperation, 3, 3, 3, , 
tensorflow.python.pywrap_tensorflow.TF_AddInputList, 3, 2, 3, , 
tensorflow.python.pywrap_tensorflow.TF_AddInput, 3, 2, 3, , 
tensorflow.python.pywrap_tensorflow.TF_AddControlInput, 3, 2, 3, , 
tensorflow.python.pywrap_tensorflow.TF_SetAttrValueProto, 3, 4, 3, , 
tensorflow.python.pywrap_tensorflow.TF_FinishOperation, 3, 2, 3, , 
tensorflow.python.pywrap_tensorflow.TF_OperationNumOutputs, 3, 1, 3, , 
tensorflow.python.pywrap_tensorflow.TF_OperationOutputType, 3, 1, 3, , 
tensorflow.python.pywrap_tensorflow.TF_Input, 3, 0, 3, , 
tensorflow.python.pywrap_tensorflow.SetRequestedDevice, 3, 3, 3, , 
tensorflow.python.pywrap_tensorflow.AddControlInput, 3, 3, 3, , 
tensorflow.python.pywrap_tensorflow.TF_OperationNumInputs, 3, 1, 3, , 
tensorflow.python.pywrap_tensorflow.TF_OperationGetControlInputs_wrapper, 3, 1, 3, , 
tensorflow.python.pywrap_tensorflow.TF_OperationOpType, 3, 1, 3, , 
tensorflow.python.keras._impl.keras.backend.exp, 3, 1, 3, , 
tensorflow.python.keras._impl.keras.backend.elu, 3, 2, 3, , 
tensorflow.python.keras._impl.keras.backend.is_keras_tensor, 3, 1, 3, , 
tensorflow.python.ops.gradients.gradients, 3, 3, 3, colocate_gradients_with_ops, 3
tensorflow.python.summary.summary.Summary, 3, 0, 3, , 
tensorflow.python.keras._impl.keras.backend.function, 3, 5, 3, updates, 3
tensorflow.python.keras._impl.keras.backend.expand_dims, 3, 2, 2, , 
tensorflow.python.keras._impl.keras.backend.maximum, 3, 2, 3, , 
tensorflow.python.ops.distributions.beta.BetaWithSoftplusConcentration, 3, 2, 3, concentration1, 2
tensorflow.python.platform.googletest.main, 3, 1, 3, , 
tensorflow.python.platform.googletest.GetTempDir, 3, 0, 3, , 
tensorflow.python.platform.googletest.test_src_dir_path, 3, 1, 3, , 
tensorflow.python.framework.test_util.IsGoogleCudaEnabled, 3, 0, 3, , 
tensorflow.python.pywrap_tensorflow.NewProfiler, 3, 2, 3, , 
tensorflow.python.pywrap_tensorflow.AddStep, 3, 3, 2, , 
tensorflow.python.training.saver.update_checkpoint_state, 3, 3, 3, all_model_checkpoint_paths, 3
tensorflow.python.training.saver._update_checkpoint_state, 3, 4, 3, save_dir, 3
tensorflow.python.training.saver.get_checkpoint_mtimes, 3, 1, 3, , 
tensorflow.audio_summary, 3, 4, 2, collections, 2
tensorflow.contrib.imperative.name_scope, 3, 1, 3, , 
tensorflow.contrib.keras.python.keras.backend.exp, 3, 1, 3, , 
tensorflow.contrib.keras.python.keras.backend.elu, 3, 2, 3, , 
tensorflow.contrib.keras.python.keras.backend.dtype, 3, 1, 3, , 
tensorflow.contrib.keras.python.keras.backend.repeat, 3, 2, 3, , 
tensorflow.contrib.keras.python.keras.backend.rnn, 3, 7, 1, unroll, 3
tensorflow.contrib.keras.python.keras.backend.update_add, 3, 2, 3, , 
tensorflow.contrib.framework.assert_global_step, 3, 1, 3, , 
tensorflow.python.ops.distributions.util.fill_lower_triangular, 3, 2, 3, validate_args, 3
tensorflow.estimator.WarmStartSettings, 3, 2, 3, vars_to_warm_start, 3
tensorflow.keras.utils.multi_gpu_model, 3, 2, 3, gpus, 3
tensorflow.contrib.distributions.RelaxedOneHotCategorical, 3, 2, 3, logits, 3
tensorflow.contrib.distributions.Mixture, 3, 3, 2, components, 3
tensorflow.estimator.export.ClassificationOutput, 3, 1, 2, classes, 2
tensorflow.contrib.estimator.multi_class_head, 3, 3, 3, name, 3
tensorflow.contrib.distributions.kl_divergence, 3, 2, 3, , 
tensorflow.io.write_graph, 3, 4, 2, as_text, 2
tensorflow.python.keras.backend.concatenate, 3, 2, 2, , 
tensorflow.queue.FIFOQueue, 3, 4, 2, dtypes, 3
tensorflow.qr, 3, 1, 3, , 
tensorflow.train.ServerDef, 3, 4, 3, job_name, 3
tensorflow.contrib.rnn.python.ops.core_rnn_cell_impl._linear, 3, 3, 3, , 
tensorflow.contrib.slim.parallel_reader.parallel_read, 3, 7, 3, min_after_dequeue, 3
tensorflow.compat.v1.logging.error, 3, 1, 3, , 
tensorflow.compat.v1.train.get_global_step, 3, 0, 3, , 
tensorflow.compat.v1.train.MonitoredSession, 3, 2, 2, session_creator, 1
tensorflow.contrib.learn.python.learn.datasets.mnist.DataSet, 3, 3, 3, null, 3
tensorflow.sys.stdout.flush, 3, 0, 3, , 
tensorflow.contrib.mpi.allreduce, 3, 2, 3, average, 3
tensorflow.contrib.signal.frame, 3, 4, 3, pad_end, 2
tensorflow.python.keras.Sequential, 3, 0, 3, , 
tensorflow.NoGradient, 3, 1, 3, , 
tensorflow.contrib.image.angles_to_projective_transforms, 4, 3, 4, , 
tensorflow.python.framework.ops.is_dense_tensor_like, 4, 1, 4, , 
tensorflow.python.lib.io.file_io.file_exists, 4, 1, 4, , 
tensorflow.data.experimental.get_single_element, 4, 1, 4, , 
tensorflow.python.debug.WatchOptions, 4, 2, 4, debug_ops, 4
tensorflow.python.debug.DumpingDebugHook, 4, 2, 4, watch_fn, 4
tensorflow.sparse_reshape, 4, 2, 4, , 
tensorflow.keras.backend.ctc_label_dense_to_sparse, 4, 2, 4, , 
tensorflow.keras.initializers.glorot_uniform, 4, 1, 2, seed, 2
tensorflow.contrib.layers.summaries.summarize_activation, 4, 1, 4, , 
tensorflow.make_tensor_proto, 4, 2, 3, shape, 3
tensorflow.contrib.framework.get_variables_to_restore, 4, 2, 2, exclude, 3
tensorflow.compat.v1.train.export_meta_graph, 4, 1, 4, graph_def, 4
tensorflow.compat.v1.div, 4, 3, 2, name, 2
tensorflow.compat.v1.reshape, 4, 2, 4, shape, 1
tensorflow.compat.v1.distributions.Normal, 4, 2, 4, loc, 4
tensorflow.compat.v1.maximum, 4, 2, 4, , 
tensorflow.compat.v1.train.Saver, 4, 0, 3, write_version, 1
tensorflow.compat.v2.linalg.LinearOperatorDiag, 4, 4, 2, is_non_singular, 3
tensorflow.keras.layers.BatchNormalization, 4, 3, 2, axis, 3
tensorflow.compat.v2.eye, 4, 3, 2, dtype, 4
tensorflow.keras.constraints.get, 4, 1, 4, , 
tensorflow.linalg.lu, 4, 1, 4, , 
tensorflow.compat.v2.nn.softmax, 4, 2, 3, axis, 2
tensorflow.xla.experimental.compile, 4, 1, 4, , 
tensorflow.compat.v2.math.betainc, 4, 3, 4, a, 1
tensorflow.compat.v2.logical_and, 4, 2, 4, , 
tensorflow.compat.v2.nest.map_structure, 4, 3, 2, expand_composites, 1
tensorflow.argsort, 4, 1, 2, direction, 2
tensorflow.compat.v1.assert_less, 4, 2, 4, , 
tensorflow.compat.v1.assert_scalar, 4, 1, 4, , 
tensorflow.math.ceil, 4, 1, 4, , 
tensorflow.compat.v2.math.bessel_i1e, 4, 1, 4, , 
tensorflow.compat.v2.debugging.check_numerics, 4, 2, 4, , 
tensorflow.compat.v2.math.zeta, 4, 2, 4, , 
tensorflow.linalg.lstsq, 4, 3, 3, fast, 3
tensorflow.compat.v2.cond, 4, 3, 3, pred, 2
tensorflow.compat.v2.reverse, 4, 2, 4, axis, 4
tensorflow.compat.v1.initializers.random_normal, 4, 1, 2, stddev, 4
tensorflow.math.add_n, 4, 1, 4, , 
tensorflow.compat.v2.Assert, 4, 2, 4, , 
tensorflow.math.bincount, 4, 5, 4, weights, 4
tensorflow.contrib.rnn.LSTMBlockFusedCell, 4, 1, 3, reuse, 1
tensorflow.contrib.framework.python.ops.audio_ops.audio_spectrogram, 4, 4, 4, stride, 4
tensorflow.contrib.framework.python.ops.audio_ops.mfcc, 4, 3, 4, dct_coefficient_count, 4
tensorflow.is_variable_initialized, 4, 1, 4, , 
tensorflow.layers.Dropout, 4, 1, 3, rate, 1
tensorflow.contrib.legacy_seq2seq.rnn_decoder, 4, 4, 2, loop_function, 4
tensorflow.train.SaverDef, 4, 0, 4, , 
tensorflow.initialize_variables, 4, 1, 4, , 
tensorflow.scatter_mul, 4, 3, 4, , 
tensorflow.SequenceExample, 4, 0, 4, , 
tensorflow.logging.log, 4, 3, 4, , 
tensorflow.contrib.framework.add_model_variable, 4, 1, 4, , 
tensorflow.google.app.flags.DEFINE_string, 4, 3, 4, , 
tensorflow.google.logging.error, 4, 1, 4, , 
tensorflow.decode_base64, 4, 1, 4, , 
tensorflow.contrib.timeseries.python.timeseries.estimators.TimeSeriesRegressor, 4, 2, 4, model, 4
tensorflow.contrib.rnn.ResidualWrapper, 4, 1, 2, residual_fn, 2
tensorflow.contrib.data.Dataset.zip, 4, 1, 4, , 
tensorflow.saturate_cast, 4, 2, 4, , 
tensorflow.contrib.learn.preprocessing.VocabularyProcessor.restore, 4, 1, 4, , 
tensorflow.cholesky_solve, 4, 2, 4, , 
tensorflow.space_to_batch_nd, 4, 3, 3, name, 1
tensorflow.batch_to_space_nd, 4, 3, 3, crops, 2
tensorflow.train.SessionRunHook.__init__, 4, 1, 4, , 
tensorflow.contrib.slim.layers.max_pool2d, 4, 3, 4, scope, 4
tensorflow.model_variables, 4, 0, 4, , 
tensorflow.train.SessionManager, 4, 4, 1, local_init_op, 3
tensorflow.logging.get_verbosity, 4, 0, 4, , 
tensorflow.sinh, 4, 1, 4, , 
tensorflow.nn.conv2d_backprop_input, 4, 5, 2, strides, 2
tensorflow.python.debug.LocalCLIDebugHook, 4, 2, 2, ui_type, 3
tensorflow.estimator.LatestExporter, 4, 2, 3, serving_input_receiver_fn, 2
tensorflow.estimator.export.TensorServingInputReceiver, 4, 2, 4, features, 2
tensorflow.contrib.eager.defun, 4, 1, 4, input_signature, 2
tensorflow.get_local_variable, 4, 3, 2, initializer, 2
tensorflow.contrib.graph_editor.connect, 4, 3, 2, disconnect_first, 2
tensorflow.DeviceSpec.from_string, 4, 1, 4, , 
tensorflow.layers.conv3d_transpose, 4, 2, 1, null, 2
tensorflow.cross, 4, 2, 4, , 
tensorflow.contrib.rnn.FusedRNNCellAdaptor, 4, 2, 4, use_dynamic_rnn, 2
tensorflow.layers.max_pooling3d, 4, 5, 1, strides, 2
tensorflow.sparse_split, 4, 3, 4, axis, 4
tensorflow.contrib.opt.NadamOptimizer, 4, 2, 2, learning_rate, 2
tensorflow.saved_model.utils.get_tensor_from_tensor_info, 4, 2, 4, , 
tensorflow.python.platform.tf_logging.log_first_n, 4, 5, 3, , 
tensorflow.contrib.layers.bucketized_column, 4, 2, 4, boundaries, 4
tensorflow.initializers.variables, 4, 1, 2, name, 2
tensorflow.contrib.layers.one_hot_column, 4, 1, 4, sparse_id_column, 1
tensorflow.contrib.learn.LinearClassifier, 4, 5, 2, feature_columns, 4
tensorflow.contrib.nn.alpha_dropout, 4, 2, 3, keep_prob, 3
tensorflow.keras.optimizers.Adadelta, 4, 0, 2, lr, 2
tensorflow.image.rgb_to_hsv, 4, 1, 3, images, 2
tensorflow.image.hsv_to_rgb, 4, 1, 3, images, 2
tensorflow.image.adjust_gamma, 4, 3, 3, gain, 2
tensorflow.contrib.tensorrt.calib_graph_to_infer_graph, 4, 1, 4, , 
tensorflow.array_ops.transpose, 4, 2, 4, , 
tensorflow.contrib.graph_editor.get_forward_walk_ops, 4, 3, 2, within_ops, 4
tensorflow.contrib.graph_editor.copy_with_input_replacements, 4, 2, 4, , 
tensorflow.compat.v1.io.tf_record_iterator, 4, 1, 4, , 
tensorflow.keras.layers.multiply, 4, 1, 4, , 
tensorflow.train.BytesList, 4, 1, 4, value, 4
tensorflow.contrib.bayesflow.python.ops.entropy_impl.entropy_shannon, 4, 2, 2, n, 3
tensorflow.contrib.bayesflow.python.ops.entropy_impl.renyi_alpha, 4, 4, 4, alpha_min, 4
tensorflow.python.ops.distributions.categorical.Categorical, 4, 3, 4, logits, 4
tensorflow.contrib.eager.python.saver.Saver, 4, 1, 4, , 
tensorflow.contrib.factorization.python.ops.wals.WALSMatrixFactorization, 4, 13, 2, col_weights, 2
